Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo
13897,Fine Arts,Introduction to Visual Culture | Livestream Series,102hrs 13min,Practices of Looking | Chapter 1 Part 1 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=YwJSB6wotrA,Module 1: Introduction to Visual Culture,1
13898,Fine Arts,Introduction to Visual Culture | Livestream Series,,Practices of Looking | Chapter 1 Part 2 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=-ARFA4BmJYQ,Module 1: Introduction to Visual Culture,1
13899,Fine Arts,Introduction to Visual Culture | Livestream Series,,Viewers Make Meaning? | Chapter 2 Part 1 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=x8fZik8y0eo,Module 1: Introduction to Visual Culture,1
13900,Fine Arts,Introduction to Visual Culture | Livestream Series,,Viewers Make Meaning? | Chapter 2 Part 2 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=x9wiu9GVIs0,Module 1: Introduction to Visual Culture,1
13901,Fine Arts,Introduction to Visual Culture | Livestream Series,,"Spectatorship, Power, and Knowledge | Chapter 3 Part 1 | Intro to Visual Culture | Livestream Series",https://www.youtube.com/watch?v=xTwfSuJ76-g,Module 2: Viewers and Spectatorship,2
13902,Fine Arts,Introduction to Visual Culture | Livestream Series,,"Spectatorship, Power, and Knowledge | Chapter 3 Part 2 | Intro to Visual Culture | Livestream Series",https://www.youtube.com/watch?v=a3PaN970Xko,Module 2: Viewers and Spectatorship,2
13903,Fine Arts,Introduction to Visual Culture | Livestream Series,,Reproduction and Visual Technologies | Chapter 4 | Intro to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=iEUsyLtujKw,Module 2: Viewers and Spectatorship,2
13904,Fine Arts,Introduction to Visual Culture | Livestream Series,,The Mass Media and the Public Sphere | Chapter 5 | Intro to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=LkoSIxm-BOg,Module 3: Visual Technologies and Culture,3
13905,Fine Arts,Introduction to Visual Culture | Livestream Series,,Consumer Culture and the Manufacturing of Desire | Chapter 6 | Intro to Visual Culture | Livestream,https://www.youtube.com/watch?v=Bpt9xbIStrw,Module 3: Visual Technologies and Culture,3
