Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo
11351,Interior Design,CVE103 | Building Systems Design,92hrs 19min,[CVE103 | Building Systems Design] Module 1: Introduction,https://www.youtube.com/watch?v=BcjqRgDd1sI,[CVE103 | Building Systems Design] Module 1: Introduction,1
11352,Interior Design,CVE103 | Building Systems Design,,[CVE103 | Building Systems Design] Module 2: Computer-Aided Drafting,https://www.youtube.com/watch?v=SVgq9D__wdM,[CVE103 | Building Systems Design] Module 2: Computer-Aided Drafting,1
11353,Interior Design,CVE103 | Building Systems Design,,[CVE103 | Building Systems Design] Module 3 : Drawing Symbols,https://www.youtube.com/watch?v=YapGdGwAYiQ,[CVE103 | Building Systems Design] Module 3 : Drawing Symbols,1
11354,Interior Design,CVE103 | Building Systems Design,,[CVE103 | Building Systems Design] Module 4 : Civil Drawing,https://www.youtube.com/watch?v=HAGPkXV4DMM,[CVE103 | Building Systems Design] Module 4 : Civil Drawing,1
11355,Interior Design,CVE103 | Building Systems Design,,[CVE103 | Building Systems Design] Module 5 : Architectural Drawing,https://www.youtube.com/watch?v=jf059XwSTe0,[CVE103 | Building Systems Design] Module 5 : Architectural Drawing,1
11356,Interior Design,CVE103 | Building Systems Design,,[CVE103 | Building Systems Design] Module 6: Structural Drawings,https://www.youtube.com/watch?v=v3jETRcjQqk,[CVE103 | Building Systems Design] Module 6: Structural Drawings,1
