Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo
5410,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,74hrs 8min,Unit-1 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=Hw3X7gZndWA,Module 1: Unit-1 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,1
5411,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit-1 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=CutO3nKN5UQ,Module 1: Unit-1 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,1
5412,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit-1 Part-3 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=OJovFtvICIA,Module 1: Unit-1 Part-3 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,1
5413,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit-2 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=9RhlNGiG2UU,Module 1: Unit-2 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,1
5414,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit-2 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=JTR5zQp6yUU,Module 2: Unit-2 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,2
5415,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit-3 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=G5qX42HMgrg,Module 2: Unit-3 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,2
5416,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit-3 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=idut5UPvAjY,Module 2: Unit-3 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,2
5417,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit- 4 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=NZNPUhlNIkg,Module 3: Unit- 4 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,3
5418,Operations Management,KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa,,Unit- 5 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,https://www.youtube.com/watch?v=5-VPnwq4A_0,Module 3: Unit- 5 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series,3
