Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
8687,Healthcare Management,Healthcare Law,17hrs 23min,Healthcare Law Introduction | BBALLBGYAN,https://www.youtube.com/watch?v=9PAuw6uVoDQ
8688,Healthcare Management,Healthcare Law,,"Constitutional Provisions (Fundamental Rights,Remedies) Healthcare Law | BBALLBGYAN",https://www.youtube.com/watch?v=penKoKffQy4
8689,Healthcare Management,Healthcare Law,,Right to Confidentiality and Access to Medical Records Healthcare Law | BBALLBGYAN,https://www.youtube.com/watch?v=yIXFHA93KXw
8690,Healthcare Management,Healthcare Law,,"Transplantation of Human Organs Act, 1994 Health Care Law | BBALLBGYAN",https://www.youtube.com/watch?v=bj92BPk-eSo
8691,Healthcare Management,Healthcare Law,,Pre-Conception and Pre Natal Diagnostic Techniques Act 1994 Health Care Law | BBALLBGYAN,https://www.youtube.com/watch?v=CVgWKUAAQNA
8692,Healthcare Management,Healthcare Law,,The International Code of Medical Ethics Health Care Law | BBALLBGYAN,https://www.youtube.com/watch?v=6V1AUUkPAY0
8693,Healthcare Management,Healthcare Law,,"Indian Medicine Central Council Act, 1970 Healthcare Law | BBALLBGYAN",https://www.youtube.com/watch?v=YtqH-H4lUTw
8694,Healthcare Management,Healthcare Law,,"Dentist Act, 1948 Healthcare Law | BBALLBGYAN",https://www.youtube.com/watch?v=iKLFhGlM_JY
8695,Healthcare Management,Healthcare Law,,"The Homeopathy Central Council Act, 1973 Healthcare Law | BBALLBGYAN",https://www.youtube.com/watch?v=cdJSOmfZyv4
8696,Healthcare Management,Healthcare Law,,"The Drugs and Cosmetics Act, 1940 Healthcare Law | BBALLBGYAN",https://www.youtube.com/watch?v=Sd_ZHMU5wvI
8697,Healthcare Management,Healthcare Law,,Medical Negligence Ingredients Health Law | BBALLBGYAN,https://www.youtube.com/watch?v=8smCpFMi4bI
8698,Healthcare Management,Healthcare Law,,Role of Consent in Medical Practice Healthcare Law | BBALLBGYAN,https://www.youtube.com/watch?v=qNpxTk2L99A
8699,Healthcare Management,Healthcare Law,,Gross Negligence Healthcare law | BBALLBGYAN,https://www.youtube.com/watch?v=wwm85D5Jr7M
8700,Healthcare Management,Healthcare Law,,Wrongful Diagnosis Healthcare Law | BBALLBGYAN,https://www.youtube.com/watch?v=bFVa4uRF1dI
8701,Healthcare Management,Healthcare Law,,Law of Torts Healthcare Law | BBALLBGYAN,https://www.youtube.com/watch?v=a2Q8a2Qc6zI
8702,Healthcare Management,Healthcare Law,,Law of Crimes Healthcare Law | BBALLBGYAN,https://www.youtube.com/watch?v=xdZzE2poiOM
8703,Healthcare Management,Healthcare Law,,Consumer Protection Law Healthcare Law | BBALLBGYAN,https://www.youtube.com/watch?v=ZIzlAlF73mc
