Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
4636,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,151hrs 18min,HR Analytics | 8 Hours Course | Day 1 | 360DigiTMG,https://www.youtube.com/watch?v=2m9BIRGIKfQ
4637,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 2 | 360DigiTMG,https://www.youtube.com/watch?v=BF3BdnZUUtw
4638,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 3 |  360DigiTMG,https://www.youtube.com/watch?v=IdponRxNrHk
4639,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 4 | 360DigiTMG,https://www.youtube.com/watch?v=MYfGKM-fV7s
4640,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 5 | 360DigiTMG,https://www.youtube.com/watch?v=0bxtrLgwqBM
4641,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 6 | 360DigiTMG,https://www.youtube.com/watch?v=z6kNr3DUuwo
4642,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 7 | 360DigiTMG,https://www.youtube.com/watch?v=PiPLnXPPyGk
4643,Human Resource Management,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 8 | 360DigiTMG,https://www.youtube.com/watch?v=NMqM8w7__e4
