Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
11309,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,151hrs 18min,HR Analytics | 8 Hours Course | Day 1 | 360DigiTMG,https://www.youtube.com/watch?v=2m9BIRGIKfQ
11310,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 2 | 360DigiTMG,https://www.youtube.com/watch?v=BF3BdnZUUtw
11311,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 3 |  360DigiTMG,https://www.youtube.com/watch?v=IdponRxNrHk
11312,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 4 | 360DigiTMG,https://www.youtube.com/watch?v=MYfGKM-fV7s
11313,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 5 | 360DigiTMG,https://www.youtube.com/watch?v=0bxtrLgwqBM
11314,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 6 | 360DigiTMG,https://www.youtube.com/watch?v=z6kNr3DUuwo
11315,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 7 | 360DigiTMG,https://www.youtube.com/watch?v=PiPLnXPPyGk
11316,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 8 | 360DigiTMG,https://www.youtube.com/watch?v=NMqM8w7__e4
11634,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,151hrs 18min,HR Analytics | 8 Hours Course | Day 1 | 360DigiTMG,https://www.youtube.com/watch?v=2m9BIRGIKfQ
11635,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 2 | 360DigiTMG,https://www.youtube.com/watch?v=BF3BdnZUUtw
11636,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 3 |  360DigiTMG,https://www.youtube.com/watch?v=IdponRxNrHk
11637,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 4 | 360DigiTMG,https://www.youtube.com/watch?v=MYfGKM-fV7s
11638,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 5 | 360DigiTMG,https://www.youtube.com/watch?v=0bxtrLgwqBM
11639,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 6 | 360DigiTMG,https://www.youtube.com/watch?v=z6kNr3DUuwo
11640,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 7 | 360DigiTMG,https://www.youtube.com/watch?v=PiPLnXPPyGk
11641,Human Resources,HR Analytics | 8 hours | June 13 | 360DigiTMG,,HR Analytics | 8 Hours Course | Day 8 | 360DigiTMG,https://www.youtube.com/watch?v=NMqM8w7__e4
