Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
13364,Nonprofit Management,Volunteer Management,3hrs 18min,Volunteer Risk Management:  How to Protect Your Organization and Volunteers,https://www.youtube.com/watch?v=pRvlwDYDQnk
13365,Nonprofit Management,Volunteer Management,,A Step-by-Step Guide on How to Create a Compelling Volunteer Recruitment Flyer,https://www.youtube.com/watch?v=Grq8TyflnZo
13366,Nonprofit Management,Volunteer Management,,Volunteer Appreciation Gifts and Ideas that Will Touch Your Supporters,https://www.youtube.com/watch?v=eLM_zFwx2AY
13367,Nonprofit Management,Volunteer Management,,Corporate Partnerships: A Guide for Nonprofits,https://www.youtube.com/watch?v=qfuQNTszLPU
13368,Nonprofit Management,Volunteer Management,,How to Create a Volunteer Recruitment Email,https://www.youtube.com/watch?v=E1C1MYwT06Y
13369,Nonprofit Management,Volunteer Management,,Are You Compliant with the Volunteering Laws?,https://www.youtube.com/watch?v=YatEgQuRJ9g
13370,Nonprofit Management,Volunteer Management,,How to Conduct a Community Needs Assessment,https://www.youtube.com/watch?v=Y1sGxXqcI4E
13371,Nonprofit Management,Volunteer Management,,How to Conduct a Volunteer Survey: Best Practices and Questions,https://www.youtube.com/watch?v=m71QwmyAOY8
13372,Nonprofit Management,Volunteer Management,,Volunteer Interview Questions Every Organization Needs to Ask,https://www.youtube.com/watch?v=qyxLnOv46fU
13373,Nonprofit Management,Volunteer Management,,How to Get Volunteers for an Event in 8 Steps,https://www.youtube.com/watch?v=3EL0u7VT69s
13374,Nonprofit Management,Volunteer Management,,Creative Names for Volunteer Programs: 70+ ideas to Engage More Volunteers,https://www.youtube.com/watch?v=axufnsaKAqA
13375,Nonprofit Management,Volunteer Management,,How to Celebrate National Volunteer Week,https://www.youtube.com/watch?v=RoDFtsR5xZg
13376,Nonprofit Management,Volunteer Management,,Volunteer Orientation: Setting Volunteers Up for Success,https://www.youtube.com/watch?v=QwyxHWQhetg
13377,Nonprofit Management,Volunteer Management,,Volunteer Retention: 9 Ways to Keep Your Volunteers,https://www.youtube.com/watch?v=06f_FJsri6c
13378,Nonprofit Management,Volunteer Management,,Volunteer Quotes for Every Occasion & Organization,https://www.youtube.com/watch?v=6ZRdmFg_A0s
13379,Nonprofit Management,Volunteer Management,,Understanding Why Your Church Volunteers Quit and How to Prevent It,https://www.youtube.com/watch?v=IGpZB8pLHUg
13380,Nonprofit Management,Volunteer Management,,Volunteer Recruitment: How to Get the Volunteers You Need,https://www.youtube.com/watch?v=dR4cOpsOVVQ
13381,Nonprofit Management,Volunteer Management,,Volunteer Liability Waiver: 5 Best Practices for Your Nonprofit,https://www.youtube.com/watch?v=m7foCwr0R6k
13382,Nonprofit Management,Volunteer Management,,Volunteer Training: The Definitive Guide for Volunteer Managers,https://www.youtube.com/watch?v=9GCmywjj8jw
13383,Nonprofit Management,Volunteer Management,,Leveraging Volunteer Interests: Best Practices for Volunteer Matching,https://www.youtube.com/watch?v=kDb6iNSB2OE
13384,Nonprofit Management,Volunteer Management,,Volunteer Recruitment Ideas: 20 Awesome Ways to Get the Volunteers You Need,https://www.youtube.com/watch?v=tbw66sja6rk
