Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
6222,Psychology,Lecture Collection | Human Behavioral Biology,0hrs 3435min,1. Introduction to Human Behavioral Biology,https://www.youtube.com/watch?v=NNnIGh9g6fA
6223,Psychology,Lecture Collection | Human Behavioral Biology,,2. Behavioral Evolution,https://www.youtube.com/watch?v=Y0Oa4Lp5fLE
6224,Psychology,Lecture Collection | Human Behavioral Biology,,3. Behavioral Evolution II,https://www.youtube.com/watch?v=oKNAzl-XN4I
6225,Psychology,Lecture Collection | Human Behavioral Biology,,4. Molecular Genetics I,https://www.youtube.com/watch?v=_dRXA1_e30o
6226,Psychology,Lecture Collection | Human Behavioral Biology,,5. Molecular Genetics II,https://www.youtube.com/watch?v=dFILgg9_hrU
6227,Psychology,Lecture Collection | Human Behavioral Biology,,6. Behavioral Genetics I,https://www.youtube.com/watch?v=e0WZx7lUOrY
6228,Psychology,Lecture Collection | Human Behavioral Biology,,7. Behavioral Genetics II,https://www.youtube.com/watch?v=RG5fN6KrDJE
6229,Psychology,Lecture Collection | Human Behavioral Biology,,8. Recognizing Relatives,https://www.youtube.com/watch?v=P388gUPSq_I
6230,Psychology,Lecture Collection | Human Behavioral Biology,,9. Ethology,https://www.youtube.com/watch?v=ISVaoLlW104
6231,Psychology,Lecture Collection | Human Behavioral Biology,,10. Introduction to Neuroscience I,https://www.youtube.com/watch?v=5031rWXgdYo
6232,Psychology,Lecture Collection | Human Behavioral Biology,,11. Introduction to Neuroscience II,https://www.youtube.com/watch?v=uqU9lmFztOU
6233,Psychology,Lecture Collection | Human Behavioral Biology,,12. Endocrinology,https://www.youtube.com/watch?v=yETVsV4zfFw
6234,Psychology,Lecture Collection | Human Behavioral Biology,,13. Advanced Neurology and Endocrinology,https://www.youtube.com/watch?v=kAfz0yAcOyQ
6235,Psychology,Lecture Collection | Human Behavioral Biology,,14. Limbic System,https://www.youtube.com/watch?v=CAOnSbDSaOw
6236,Psychology,Lecture Collection | Human Behavioral Biology,,15. Human Sexual Behavior I,https://www.youtube.com/watch?v=LOY3QH_jOtE
6237,Psychology,Lecture Collection | Human Behavioral Biology,,16. Human Sexual Behavior II,https://www.youtube.com/watch?v=95OP9rSjxzw
6238,Psychology,Lecture Collection | Human Behavioral Biology,,17. Human Sexual Behavior III & Aggression I,https://www.youtube.com/watch?v=JPYmarGO5jM
6239,Psychology,Lecture Collection | Human Behavioral Biology,,18. Aggression II,https://www.youtube.com/watch?v=wLE71i4JJiM
6240,Psychology,Lecture Collection | Human Behavioral Biology,,19. Aggression III,https://www.youtube.com/watch?v=EtVfoIkVSu8
6241,Psychology,Lecture Collection | Human Behavioral Biology,,20. Aggression IV,https://www.youtube.com/watch?v=BqP4_4kr7-0
6242,Psychology,Lecture Collection | Human Behavioral Biology,,21. Chaos and Reductionism,https://www.youtube.com/watch?v=_njf8jwEGRo
6243,Psychology,Lecture Collection | Human Behavioral Biology,,22. Emergence and Complexity,https://www.youtube.com/watch?v=o_ZuWbX-CyE
6244,Psychology,Lecture Collection | Human Behavioral Biology,,23. Language,https://www.youtube.com/watch?v=SIOQgY1tqrU
6245,Psychology,Lecture Collection | Human Behavioral Biology,,24. Schizophrenia,https://www.youtube.com/watch?v=nEnklxGAmak
6246,Psychology,Lecture Collection | Human Behavioral Biology,,25. Individual Differences,https://www.youtube.com/watch?v=-PpDq1WUtAw
